TAZID1,TAZID2,disEffect
4328,3582,0.933239321501442
1461,147,0.8716646524263986
2136,4515,0.8040687873228493
2109,3295,0.8878049201375744
1548,1687,0.8448304132357176
4841,4267,0.805761427556924
1270,1277,0.8941685903068096
609,1552,0.8411909118396587
286,2579,0.8905483629679468
3869,1748,0.31211287609736443
602,813,0.9207417740560866
38,1481,0.998175477374792
3303,3667,0.909446384142333
1156,2841,0.9293791833785541
3340,3685,0.9838551515502403
2933,2145,0.8748000835450184
2923,4189,0.8333096899571166
4872,4647,0.8565594565861107
1489,1840,0.8805589881429099
3246,3441,0.9290035362511677
4215,3699,0.8009176058859443
1276,1519,0.9706766429533968
2204,4159,0.8152187946099662
1039,436,0.9801310297837101
1585,3128,0.9898869042409797
2335,4909,0.9980205588224268
348,4140,0.9619020368813755
4693,81,0.8283711051880306
2427,1768,0.9412334086450372
1731,4295,0.8406642581216354
4394,520,0.9794255671160808
1392,3367,0.8633211851310689
4381,3109,0.8653591954150083
328,171,0.9835306591829733
2085,948,0.802646214156741
4461,693,0.838793230296714
2852,4566,0.8843864533126911
2178,104,0.9401443134620386
1474,685,0.9295132332089471
1636,2425,0.9338823750334299
1056,1993,0.9760044056821329
4384,1056,0.8242060824586513
786,3202,0.9044323392437541
2871,3197,0.9450955378204977
4815,1180,0.927223688584833
3841,624,0.8896628239878536
984,4757,0.8034229171744328
2472,100,0.3748266589669743
3108,2032,0.8237882653707673
819,3040,0.8686455505670727
4838,3980,0.8235306905334294
2584,1591,0.8852164626125217
1529,599,0.835728398117116
1255,4417,0.9558332395052412
4541,4927,0.9742975233424431
410,416,0.8779295015936353
1227,778,0.9022663530631277
3239,1562,0.9906992483121884
3100,3243,0.9071015510697241
3586,579,0.999014643168685
1801,4309,0.828426198738411
4037,3624,0.9724452841193397
2257,881,0.8994406005345931
2395,406,0.8045428222499337
2549,4069,0.9944445882878696
3392,4288,0.9930095799486716
233,1340,0.8766541680365775
3927,4560,0.990828414217181
1393,4148,0.8282019284477092
3636,1202,0.9360220282241365
4698,1053,0.8383857973775669
1673,1318,0.8493294472669656
4039,553,0.9558674874405211
1563,433,0.875471616913059
4849,2639,0.8014255005657243
3239,880,0.8828476848391189
2672,3208,0.8456138641265919
1975,95,0.9366659827116582
561,1357,0.8388897393447001
1847,4450,0.9684507056872952
4887,613,0.8534186024216329
1912,2307,0.8786056516566028
2049,291,0.8596073721594196
2069,4908,0.9287846695618731
1402,4505,0.8202327082452794
2262,2164,0.8956198745396489
1987,4016,0.8668909630430117
1407,4164,0.976827592657663
4094,1545,0.8146824187148786
209,710,0.9659390129865709
3579,3712,0.8335360953059818
1808,974,0.590348529110459
2864,1324,0.8404645716246016
4334,1144,0.8205305964023621
1346,3744,0.9041967896404252
2103,3910,0.9976429905831563
2088,1777,0.8068654703848518
4298,2539,0.8922256698638923
4561,4711,0.8772140658215724
74,1207,0.8679212828492802
3643,1179,0.3842616447614061
1818,106,0.9790025513252925
3143,477,0.8037952300416809
2416,3229,0.9549832774760276
3027,693,0.8505866357611884
2133,1734,0.8766591021635151
1091,4058,0.8840299825697155
1374,4759,0.8609463508147487
924,4825,0.8187117723670796
1919,3565,0.822866169765887
3668,2001,0.6464893131501568
2921,776,0.9643618105774501
4350,3235,0.611880002336106
1196,4183,0.9485279666291861
2842,4,0.8577739458858575
3613,2966,0.8752033298746581
703,3802,0.8856656950801282
2247,2816,0.8343446626594752
3868,1813,0.9971688900221021
4176,6,0.8353269038459823
3543,140,0.9135239642464539
1283,399,0.9138572956192269
2123,322,0.874562690235556
1769,1691,0.9902977185098262
2992,4532,0.9687749124823464
4653,442,0.9659639121676484
1709,1390,0.9948303870858956
2484,997,0.2345803184253322
1817,4597,0.819437155124006
27,3138,0.9530911850899588
850,415,0.8761625158903867
774,4717,0.8380690303607037
3561,4335,0.8966494686440507
4939,1231,0.9851437880334326
957,1040,0.8342714038029257
4453,260,0.9697397630459483
3251,3713,0.8836409883230235
2637,2037,0.8273603961406284
835,1521,0.9696764607977313
1216,4686,0.9939240682382857
2318,541,0.8582541431670023
1012,3934,0.8607072419684139
2959,4856,0.8781091966079867
1290,887,0.9628260728921614
4333,1179,0.27285775956277336
4624,2202,0.8447913103475069
1809,941,0.9411799622212652
1653,468,0.8811278900971052
3239,193,0.8660591245936256
4321,3773,0.9744565777804035
3435,2366,0.9834667840292479
2629,3383,0.9895972438332391
4882,3715,0.8545101065308593
2168,3597,0.9825025219078214
4929,2361,0.9473931109454578
1564,1982,0.8308429496977162
3066,48,0.9220540056616421
4184,3255,0.4578534966785728
469,1501,0.9416756311541731
1892,1482,0.9467135045301877
1329,3016,0.9578677017189995
705,4206,0.834505010824487
1558,2408,0.7821219572363564
224,942,0.8357713369655309
1087,222,0.9893300166778352
2550,4191,0.9350021385361669
4522,3840,0.8190651696008112
3102,603,0.8374064460011645
3421,4910,0.9326920196259496
264,3022,0.8953340992319218
3706,1905,0.9472595332421757
3654,4249,0.8561577597851319
1921,2129,0.9315835073694154
3063,3820,0.8353920336060878
602,764,0.9087420526722066
3997,888,0.9915599183099972
4403,2476,0.9256444464581973
4803,2605,0.8099987235009833
3731,1479,0.9977524275473253
2814,4717,0.8313732659297731
1863,221,0.943613820539421
2226,1602,0.9065060078128392
2144,3346,0.8588721375608608
4172,101,0.8354620970855419
3748,3053,0.8355404728553432
4029,1740,0.9716799362416321
704,1264,0.9745825028326847
715,2106,0.8930291043249424
3657,3071,0.8207242925849948
3966,3132,0.976833020769358
2524,4768,0.8974032972350179
2060,1414,0.8877524845733827
3200,1249,0.8814714048875241
9,3033,0.8730028347718412
2223,3078,0.9052010807217189
4268,1102,0.9209082453223408
1395,2026,0.6006762492464628
4699,1391,0.9793296326910089
3277,2580,0.8635322457058995
236,2848,0.9156623713573563
702,2707,0.859990784038797
3249,3294,0.9506700047585068
389,4482,0.8204242198656472
4356,3627,0.8377397993590665
2446,813,0.9602402819853901
3083,4876,0.8366395190439078
2417,5003,0.925149269238948
4552,3720,0.9940486903808394
1374,1421,0.9045781227531932
1596,2146,0.8374792892680138
369,1230,0.8641382091385276
3509,4745,0.9646916152908477
124,1650,0.8703321826239948
1634,9,0.9447022718059628
3364,4799,0.9554700125768021
2837,4847,0.9002365694490329
92,2299,0.9566426768732779
4999,1093,0.863380600885643
1254,148,0.9032319293432812
189,242,0.9373116527944281
2408,4241,0.6368182947696207
4428,4527,0.8547243934764379
2777,481,0.9304073206787304
4315,615,0.9310720239659107
2332,3310,0.524964525644776
4863,1953,0.9591170713564241
4055,4640,0.8964109804009951
3959,3919,0.9762644530827467
1903,1794,0.9471806861743891
1565,1750,0.8629389726606683
3080,3819,0.8790508016969112
201,2028,0.9335373371539691
2367,546,0.9788905237646983
28,2516,0.8357417465407018
4454,2569,0.9029327077483961
1300,1106,0.8237568842648754
4558,4820,0.8558910310640263
2492,4774,0.9371962718586485
3485,4112,0.8155469270496324
2560,2070,0.9324717163777695
607,1158,0.9801622241890594
3588,3202,0.9938740582036932
906,1447,0.8433264402051032
3984,4482,0.9497795913215752
4791,3804,0.985274089741106
854,4371,0.8182738621698873
2217,254,0.8828047216978411
2787,1213,0.9838819533744332
0,2885,0.840557499650966
2802,170,0.9867521367575683
1159,4387,0.9054384142175557
1092,2399,0.8199786165075111
1454,929,0.889975463351103
1720,2568,0.8652522390934133
1619,3496,0.8564408321103617
85,4003,0.9082951151267368
3585,3823,0.8967185381503741
1363,49,0.8963934319240184
2649,2948,0.8176283462206231
4051,4305,0.9604636362054273
996,3350,0.896287863071159
4177,2248,0.9641811657403748
1715,4076,0.9649189283101901
3694,4814,0.8634270649696086
3991,3763,0.8008692607615225
401,1899,0.9822491354916237
1141,3956,0.9521389386172481
1545,651,0.8214503913646942
12,689,0.9403454068006203
4023,2175,0.8040046537337762
4076,2698,0.8055518138441398
1733,2643,0.9051646479195685
4725,1660,0.8192074858472693
3771,1937,0.9928673044969838
1564,136,0.9787662453300525
447,4562,0.9299624062495769
3702,4155,0.8127417941676627
2114,1730,0.8649670515614131
3615,1891,0.8743445995812088
507,2484,0.7020266943967033
1276,993,0.8337805748012905
2957,3077,0.9155023285594392
3308,3011,0.8871541295818447
921,4073,0.9894593926785717
627,2178,0.9872390459250439
3806,4432,0.9130947910679945
4147,3586,0.928869867198107
1035,4181,0.8275592935547486
2120,2678,0.8446646477680344
2858,4825,0.9801430808403819
103,2546,0.939833184579147
2099,633,0.8378860394566156
1443,1490,0.7969000868331148
1916,4242,0.9869522500978898
3493,1994,0.8690342212323807
4235,3358,0.8371640751038171
3478,905,0.9884050553818197
4674,1006,0.8922530720584199
647,453,0.8834483997325533
2984,2336,0.8535134399585501
3269,2633,0.9783170589894289
4452,1874,0.969123353377915
2880,614,0.8805980798873508
3345,2860,0.8061226559794158
1607,2889,0.8893302861012279
1802,828,0.8361716033160107
4171,4995,0.8285468140297763
1193,3431,0.8786187223790848
1265,3252,0.8198153874689255
1778,3003,0.991492901386333
3142,3193,0.8095078363562564
78,79,0.8802739254797455
4912,2851,0.8325405404063391
884,3749,0.9377622643057513
1422,3500,0.8157622898429124
1247,3975,0.9093611148417269
2048,3990,0.9546202990403876
3858,3739,0.9900119670097942
3412,579,0.9397055125938826
1487,4481,0.8198983515269167
2515,333,0.8177041099428283
1192,2287,0.9463196097076132
2336,2530,0.8430658810006938
2982,4890,0.8894478617266498
4107,2010,0.9953242202702718
2817,3733,0.9639813596807751
1178,2776,0.9693186714600401
275,34,0.9721539809456158
1374,396,0.9239090680243116
2350,2486,0.9487867847724957
457,4543,0.8717921829268575
2652,2300,0.9996892453145702
4234,5008,0.8559244339309291
3529,2104,0.918001480660704
2613,3065,0.8564123356642387
2421,3486,0.8224142101120147
2937,3784,0.9135171629687353
642,529,0.870669734173228
3161,2260,0.9166438535046776
4005,2840,0.9117356953329986
257,3295,0.9084513458287123
3748,1844,0.824660224409306
4749,1293,0.8880361548700715
446,4011,0.9624007878797584
2869,231,0.7155431396490729
3504,1122,0.888766301058413
963,2473,0.8987663180640536
302,2692,0.972546262518349
1646,1786,0.9311199538452037
4603,2453,0.8200405069674629
3987,1373,0.9730341971610043
4690,1768,0.966413195096418
4594,2031,0.9507291961198351
3619,2073,0.8932116036637675
2637,197,0.9515090766971613
4652,3136,0.8957484125285514
944,1333,0.9473247068654326
1322,603,0.9760220329945073
814,1502,0.9781083170261193
156,2042,0.890915714837491
1016,4833,0.883722898150678
430,2615,0.8202914761015426
393,1267,0.8203638834973562
76,2188,0.909653389373496
1717,4077,0.9303689236912538
551,52,0.8305987551956806
4748,419,0.8944360089611986
1875,2858,0.8188725335631847
1216,1466,0.9204198971106621
4985,1948,0.9710188073505696
855,4349,0.9475277952039047
3016,2145,0.8756583104858543
2096,4341,0.9987587593274243
3850,3643,0.9325869952932273
2121,3346,0.9630496868884958
2562,1775,0.9339394774583465
3357,278,0.7264191696970284
3191,3641,0.9642719534435547
1757,5005,0.9038846435790882
4100,3030,0.873375912567518
2667,2299,0.9364309658297685
2132,1230,0.9180443617614018
3017,2122,0.9258701182055091
2207,503,0.8686023532567514
2607,3878,0.8857456841141109
2700,3536,0.91161931497813
3617,4329,0.9678566803843687
4545,4770,0.9525817835525806
3382,3181,0.8237311741005581
4067,2138,0.8491108500038784
774,3747,0.8053315449866055
4940,3499,0.8015921135931183
3919,3220,0.8448750938560484
297,3911,0.9598641896018659
4035,4621,0.9809495316348774
110,4674,0.8783536731797197
3789,4389,0.9126397193213357
2125,1655,0.9412105203910761
465,1575,0.9905873398503453
150,1575,0.9825864474594863
504,539,0.811438460676276
4915,1725,0.8496331686418562
1208,330,0.8098289087910354
4819,3582,0.9233084841978103
2910,2979,0.9420986632945278
744,3672,0.8616566824713023
1753,605,0.9707703816266429
729,1100,0.8905625500822996
3700,4999,0.9996763030194025
1449,3539,0.8000799385178651
1977,916,0.8218979416837113
1929,1225,0.8603586485870681
3437,3657,0.8051015195907427
586,1154,0.9564678915476501
1860,2206,0.8105543575742575
1573,2751,0.9497959266587654
3046,4404,0.8105136917579099
4692,238,0.8505454529306091
1290,4984,0.9682553631317059
1567,474,0.9902190588475448
1236,1464,0.8829052685321025
48,1730,0.9939877928625103
2977,2752,0.9253761847517086
3100,2362,0.8831670244865863
2133,2635,0.9605602687935834
552,3140,0.8590657040280403
1252,3714,0.8531592522720437
3583,4779,0.9313095353822148
3907,965,0.878097472393619
3651,2463,0.8271836053889959
2884,956,0.8133928470579818
1142,4650,0.9575685152496954
4930,1870,0.9351821463604689
3772,3059,0.8823596449213207
1260,2344,0.9792455270342113
4574,4709,0.8821713504885199
4464,3831,0.9420590942930767
165,706,0.9818230550414586
4177,1979,0.9681430917416887
4134,1263,0.9022209552679158
4100,3651,0.9361272784893465
4953,3546,0.8827331553454738
4266,2370,0.9294394344588228
4477,2773,0.8515104876690792
2172,865,0.8869484227539107
4802,4979,0.8419091475203678
4834,1864,0.8076369905359096
1822,3549,0.9177079701150744
1831,476,0.9728858690701595
2022,3129,0.8051156549246383
849,453,0.8392059481458592
3025,2164,0.892037011854084
2585,3584,0.9331793633684506
3690,1589,0.8342458387339773
4712,2203,0.8113389657941249
1627,593,0.9038097435453779
1882,619,0.9637419426114617
5014,196,0.8070469818625543
4561,3123,0.8698738900718053
2355,3726,0.9327029485586671
388,961,0.8261484012204935
1545,626,0.8471893553785514
556,2300,0.9070985287572533
584,3059,0.9906463392728436
1718,3865,0.8574685236487513
954,3828,0.8975054842441421
694,2511,0.8799861726128837
1917,2885,0.979479334406016
4382,1501,0.8143779728062231
1997,4723,0.9132295182681529
878,775,0.9692239398379888
4016,4857,0.9976235154125184
725,1665,0.9397450995043615
4485,2693,0.875987095133305
2863,1091,0.8823648705067888
3346,1305,0.8703364439485528
3035,1780,0.9207226199613907
2752,1469,0.9478811541436503
2944,2439,0.9638935127177862
4843,2500,0.8833186219366344
87,1167,0.9433417004518079
3740,2099,0.9832445184059553
1616,3632,0.9841649588901411
4887,988,0.9408058005429285
1594,4523,0.9273804385625073
809,1767,0.9063052151050014
809,297,0.8366395336364257
1679,2072,0.8247259305210838
167,1253,0.897142201357876
4478,3,0.8318888312414919
1957,635,0.9153999851338672
1201,288,0.9291405460602437
2670,3078,0.9051231195040081
4213,2078,0.8072853425025228
1673,4830,0.8115455917604665
4718,895,0.8226682369362971
2229,4499,0.8307291609976678
3872,3408,0.9979765227538666
2531,3262,0.8688990033726245
2729,3892,0.8583946747282573
3255,4950,0.3644467010240045
4620,4623,0.9270640781371193
218,2156,0.9304381570262561
1192,2550,0.8350897379157329
2196,588,0.9838483081849226
4308,4687,0.9600987093190254
3581,4723,0.8460638633615016
3781,934,0.8971699461833075
2557,3277,0.89167817123977
4439,4413,0.8697040888684642
1943,2059,0.9635269425651226
2116,3292,0.8218528971242303
4826,1652,0.8830628479655586
4645,4040,0.8856062261098434
863,2819,0.893745120922836
3518,558,0.9722699982197257
96,2681,0.8436333740403003
2727,2902,0.5727773674147296
1952,4041,0.9235616925642216
457,1431,0.8347668949956095
1809,2807,0.814986417170924
1050,2909,0.8853298441142107
4083,2156,0.8439292861716282
4524,765,0.8722433237735967
758,1764,0.8519422160204915
4858,1401,0.8185272925446831
2690,291,0.9120694405848403
3759,430,0.8054036836078972
2129,2896,0.9932750695988799
3112,4427,0.8682661043469933
644,1008,0.9390315020979607
1275,3454,0.96207257450949
1690,223,0.8558209591079111
967,2502,0.9497477418220137
2921,2017,0.9664841710849419
3800,3450,0.8482634467623227
3709,4976,0.9984989353792145
1985,1362,0.8041377365684179
3919,765,0.8434000960471082
1418,2335,0.9560041512553986
1252,1813,0.8388262050111506
4729,2840,0.9396519726612413
3478,2759,0.9711060809965808
331,3227,0.9918428545268521
1652,2744,0.894849503080054
4544,4289,0.9942218245964235
3655,2464,0.8823244593363357
356,387,0.8436256079348772
3305,4920,0.902784370616945
4470,2267,0.9299646488622986
2688,1170,0.8915926632099888
3166,580,0.9133944887933584
612,4589,0.8832818375454378
1613,1981,0.9049523908042499
3301,4745,0.9905191343893123
3785,4895,0.8999662305072664
3993,3823,0.850635926561852
1456,162,0.9517493243025141
3277,3292,0.8675168915563098
487,106,0.9632414341642781
68,176,0.811368397796777
3731,2873,0.8664355954217383
3587,3438,0.8188719816521279
4455,1570,0.8170635648491663
1228,3947,0.9316779118344874
